time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,train/delta_std,train/iterations,train/step_size,rollout/return_std,train/learning_rate
3263,672.6666666666666,-13344724.648859335,3,10000,,,,,
3179,803.6,-15946761.29239,6,20000,,,,,
3216,781.2222222222222,-15519779.314732002,9,30000,,,,,
3260,821.0,-16299834.83594191,12,40000,,,,,
3265,,,15,50000,0.05,0,2.835356949226764e-10,8817232.0,0.02
3269,1000.0,-20040650.0,18,60000,,,,,
3270,1000.0,-19934007.8374676,21,70000,,,,,
3252,1000.0,-19903393.877254713,24,80000,,,,,
3248,1000.0,-19889076.823215798,27,90000,,,,,
3244,1000.0,-19907055.361133747,30,100000,,,,,
3233,,,34,110000,0.05,1,5.04824237967938e-10,4952218.5,0.02
3226,1000.0,-19880692.761758,37,120000,,,,,
3221,1000.0,-19943424.881976802,40,130000,,,,,
3218,875.875,-17457426.848882623,43,140000,,,,,
3213,909.7272727272727,-18152255.90332709,46,150000,,,,,
3207,923.6153846153846,-18433871.95415869,49,160000,,,,,
3202,1000.0,-20015715.878002,53,170000,0.05,2,3.6824449045624874e-10,6788967.5,0.02
3198,752.0,-14916740.552581998,56,180000,,,,,
3192,858.2857142857143,-17045493.35703514,59,190000,,,,,
3188,801.7,-15914342.0332537,62,200000,,,,,
3187,847.4615384615385,-16830215.328386076,65,210000,,,,,
3184,867.8,-17240336.372457333,69,220000,,,,,
3182,671.3333333333334,-13349450.345339999,72,230000,0.05,3,3.6990352447752173e-10,6758519.0,0.02
3182,802.8,-15924893.6934286,75,240000,,,,,
3179,876.75,-17419843.178249374,78,250000,,,,,
3177,901.4,-17924004.327348597,81,260000,,,,,
3176,858.7142857142857,-17069820.142896,84,270000,,,,,
3174,1000.0,-19878980.750069,88,280000,0.05,4,3.135227077954994e-10,7973903.5,0.02
3173,1000.0,-19927981.3318735,91,290000,,,,,
3171,1000.0,-19948590.715506166,94,300000,,,,,
3170,902.2,-17947981.082795702,97,310000,,,,,
3168,849.3076923076923,-16876057.143400155,100,320000,,,,,
3167,,,104,330000,0.05,5,3.704799522719071e-10,6748003.0,0.02
3167,1000.0,-19709072.672004998,107,340000,,,,,
3165,1000.0,-19806373.618438996,110,350000,,,,,
3165,1000.0,-19820992.604124427,113,360000,,,,,
3163,834.8333333333334,-16540951.493536418,116,370000,,,,,
3162,801.8,-15902079.5724074,120,380000,,,,,
3162,1000.0,-19853548.773052,123,390000,0.05,6,3.13862630330064e-10,7965268.0,0.02
3161,1000.0,-19896648.0341055,126,400000,,,,,
3161,1000.0,-19830750.849174287,129,410000,,,,,
3160,1000.0,-19856199.166120555,132,420000,,,,,
3160,1000.0,-19868984.77416,136,430000,,,,,
3159,1000.0,-19879696.46023207,139,440000,,,,,
3159,1000.0,-19713455.920067,142,450000,0.05,7,1.569907226439682e-08,159245.078125,0.02
3159,544.1666666666666,-10306463.3481715,145,460000,,,,,
3159,585.6666666666666,-11280010.081295557,148,470000,,,,,
3158,689.25,-13428309.902659087,151,480000,,,,,
3157,733.6428571428571,-14349770.210072288,155,490000,,,,,
3157,1000.0,-20000290.0,158,500000,0.05,8,2.909119889427103e-10,8593664.0,0.02
3156,1000.0,-19997335.012681335,161,510000,,,,,
3159,1000.0,-19884690.815675832,164,520000,,,,,
3159,1000.0,-19898387.85228875,167,530000,,,,,
3159,1000.0,-19885862.762822542,170,540000,,,,,
3159,,,174,550000,0.05,9,3.132124837268435e-10,7981802.0,0.02
3158,1000.0,-19927019.135666,177,560000,,,,,
3158,1000.0,-19949848.8078892,180,570000,,,,,
3158,1000.0,-19947597.693000622,183,580000,,,,,
3158,716.7857142857143,-14286891.273496212,186,590000,,,,,
3159,1000.0,-20047134.865457,189,600000,0.05,10,2.8177699062936767e-10,8872264.0,0.02
3161,751.5,-14991827.55281625,192,610000,,,,,
3162,858.0,-17093265.696904574,196,620000,,,,,
3163,618.9230769230769,-12293287.16466054,199,630000,,,,,
3163,,,202,640000,0.05,11,2.643172902772051e-10,9458329.0,0.02
3164,503.75,-10011280.929137498,205,650000,,,,,
3166,716.4285714285714,-14294359.285699712,208,660000,,,,,
3166,702.1,-13984313.016421597,211,670000,,,,,
3168,770.8461538461538,-15353413.58074546,214,680000,,,,,
3169,801.4,-15960156.171994466,217,690000,,,,,
3171,1000.0,-19823709.269283,220,700000,0.05,12,3.129304038118619e-10,7988996.5,0.02
3172,801.2,-15928065.9286622,223,710000,,,,,
3174,875.75,-17442440.17851225,226,720000,,,,,
3175,900.6,-17950516.7582692,229,730000,,,,,
3177,,,232,740000,0.05,13,2.8167285170965783e-10,8875544.0,0.02
3177,668.6666666666666,-13339464.762934333,236,750000,,,,,
3178,834.3333333333334,-16591956.6847775,239,760000,,,,,
3178,875.75,-17443717.407206625,242,770000,,,,,
3179,834.3333333333334,-16597424.66503225,245,780000,,,,,
3180,801.3333333333334,-15949386.877266135,248,790000,,,,,
3180,1000.0,-19971084.6449885,251,800000,0.05,14,3.1290250945836817e-10,7989708.5,0.02
3181,801.6,-15999266.003879199,254,810000,,,,,
3182,876.0,-17465200.82842425,257,820000,,,,,
3182,819.5454545454545,-16340668.805540456,260,830000,,,,,
3183,858.2142857142857,-17123864.131748,263,840000,,,,,
3184,,,266,850000,0.05,15,3.6876360298698785e-10,6779411.0,0.02
3184,751.75,-14987643.5192445,270,860000,,,,,
3185,716.2857142857143,-14261809.021097999,273,870000,,,,,
3186,801.4,-15984078.36469,276,880000,,,,,
3186,834.5,-16657291.115706416,279,890000,,,,,
3187,,,282,900000,0.05,16,3.118520719436191e-10,8016621.0,0.02
3188,1000.0,-20017933.575623497,285,910000,,,,,
3189,1000.0,-19987647.008401997,288,920000,,,,,
3190,1000.0,-19993156.979234856,291,930000,,,,,
3191,1000.0,-19978399.686773,294,940000,,,,,
3192,923.5384615384615,-18456604.80957723,297,950000,,,,,
3193,,,300,960000,0.05,17,5.030218463986103e-10,4969963.0,0.02
3195,1000.0,-20046608.537364,303,970000,,,,,
3196,1000.0,-19999697.3891798,306,980000,,,,,
3197,779.3333333333334,-15535019.572492331,309,990000,,,,,
3198,770.9230769230769,-15360472.878050689,312,1000000,,,,,
3199,801.4666666666667,-15977666.427781196,315,1010000,,,,,
